YEAR,COUNTYFIP,STATEICP,avg_digital_index,n_households,METRO
2018,49,47,0.8845144356955386,762,4
2018,49,66,0.9244372990353705,1244,4
2018,49,67,0.9030575796542404,6999,4
2018,51,14,0.887872954764196,1039,4
2018,51,44,0.9015933572710975,2228,4
2018,51,47,0.8923734853884576,2806,4
2018,51,48,0.9132352941176489,2380,4
2018,51,72,0.9247837112171898,6704,4
2018,53,33,0.9069031032299013,6316,4
2018,53,43,0.9320121951219514,1640,4
2018,53,67,0.9408817635270552,998,4
2018,53,73,0.9315821833583787,7319,4
2018,55,13,0.8916099179325913,5727,4
2018,55,35,0.9204448246364426,3507,4
2018,55,41,0.9196018376722817,653,4
2018,55,45,0.9290187891440491,1437,4
2018,55,71,0.9205163043478252,1472,4
2018,57,24,0.8631503920171075,1403,3
2018,57,43,0.9441091260260714,12426,3
2018,57,44,0.9680153089119742,1829,3
2018,57,47,0.9217592592592584,1080,3
2018,57,67,0.9511056511056523,2035,3
2018,59,13,0.9509977266986535,11877,4
2018,59,25,0.8904733009708733,824,4
2018,59,44,0.8407519446845301,1157,4
2018,59,46,0.9528301886792446,848,4
2018,59,71,0.9450602730349347,26297,4
2018,61,13,0.8750300192122829,8328,4
2018,61,24,0.9152906486941911,5935,4
2018,61,43,0.9268480492813144,974,4
2018,61,49,0.8838633433605498,2327,4
2018,61,71,0.9508117776554773,3634,4
2018,61,73,0.947199533255543,6856,4
2018,63,13,0.9178593652769149,1607,4
2018,63,22,0.9336080586080588,1092,4
2018,63,25,0.8634800550206335,727,4
2018,63,44,0.890664160401003,1596,4
2018,63,47,0.8572588126159575,2156,4
2018,63,73,0.8993795364083376,4271,4
2018,65,23,0.8284581060981637,2017,3
2018,65,54,0.9196367956551278,2946,3
2018,65,71,0.9315875613747876,18330,3
2018,67,44,0.9637950541457903,6187,4
2018,67,47,0.8943177705392708,2763,4
2018,67,51,0.9039559543230014,2452,4
2018,67,71,0.9393321837278577,12758,4
2018,67,72,0.950957892636201,5011,4
2018,67,73,0.9315909090909081,2200,4
2018,69,62,0.9337655942219328,3046,4
2018,71,13,0.8972482435597212,2562,3
2018,71,14,0.8879931120851624,3194,3
2018,71,34,0.9575332348596753,677,3
2018,71,43,0.9373873873873858,6105,3
2018,71,45,0.8979561611374385,3376,3
2018,71,47,0.9356702619414479,1947,3
2018,71,71,0.9184923395751506,13511,3
2018,73,25,0.936897106109325,1244,4
2018,73,41,0.8979268292682927,4100,4
2018,73,43,0.8869609856262852,2435,4
2018,73,44,0.9747053045186639,1018,4
2018,73,45,0.860703043022034,953,4
2018,73,71,0.917743900043231,25451,4
2018,73,73,0.8984974424552444,1564,4
2018,75,13,0.9153354632587866,1252,2
2018,75,14,0.9135559921414537,1018,2
2018,75,23,0.8155458089668629,1026,2
2018,75,71,0.9327540887850456,6848,2
2018,77,23,0.8870151770657694,1779,3
2018,77,44,0.9664076782449722,1094,3
2018,77,71,0.9064433927921336,5494,3
2018,77,73,0.912405303030303,1584,3
2018,79,25,0.8798087613964936,4497,4
2018,79,71,0.8430992736077478,2065,4
2018,81,13,0.9452932551319712,17050,2
2018,81,22,0.9279379157427929,902,2
2018,81,23,0.929294922388847,3801,2
2018,81,41,0.8737373737373758,891,2
2018,81,43,0.9443859649122798,2850,2
2018,81,47,0.8628534704370191,3890,2
2018,81,71,0.9507586705202323,6920,2
2018,83,13,0.8955357142857147,1400,4
2018,83,43,0.8839080459770098,2175,4
2018,83,48,0.896484375,2432,4
2018,83,71,0.893402777777781,3600,4
2018,85,13,0.9278217219348968,3287,2
2018,85,14,0.8717391304347852,1265,2
2018,85,43,0.9118320610687027,1310,2
2018,85,47,0.9204462326261876,1367,2
2018,85,49,0.9786884300380656,8669,2
2018,85,71,0.943476292859566,17674,2
2018,87,13,0.896208630079597,2387,3
2018,87,25,0.9410654362416114,1192,3
2018,87,40,0.9637009909521752,2321,3
2018,87,71,0.874703087885983,2105,3
2018,89,13,0.8014469453376194,1244,4
2018,89,14,0.9269420468557343,811,4
2018,89,21,0.9403852276345139,3141,4
2018,89,22,0.9444444444444458,3033,4
2018,89,24,0.9198694706308924,1379,4
2018,89,71,0.9161783854166666,1536,4
2018,91,13,0.941696113074205,1981,3
2018,91,14,0.921760486511764,6413,3
2018,91,21,0.8782347504621059,1082,3
2018,91,22,0.8230277185501054,938,3
2018,91,32,0.9679698539802163,4246,3
2018,91,43,0.9125000000000018,1940,3
2018,91,48,0.9444577161968476,2093,3
2018,91,49,0.9633213321332132,1111,3
2018,93,13,0.8959915611814357,1185,3
2018,93,23,0.9702481669486742,1773,3
2018,93,24,0.8826376936316717,2324,3
2018,95,22,0.8894472361809059,1194,4
2018,95,34,0.9097690578377248,4893,4
2018,95,43,0.9263166414849939,9266,4
2018,95,71,0.921933333333337,3750,4
2018,97,21,0.9430731792108495,5753,4
2018,97,22,0.9240099892971784,5606,4
2018,97,41,0.8789699570815409,2330,4
2018,97,43,0.9495153473344095,1857,4
2018,97,44,0.9308441558441558,770,4
2018,97,71,0.9324104234527675,3991,4
2018,99,21,0.9205716963448913,1067,3
2018,99,23,0.9456918057954317,5211,3
2018,99,34,0.9485507246376808,1380,3
2018,99,43,0.9437568873442337,11797,3
2018,99,71,0.9444281524926715,3410,3
2018,101,14,0.8557328088578063,6864,2
2018,101,25,0.8813079299691059,971,2
2018,101,43,0.9410330414012741,5024,2
2018,101,47,0.9245886654478963,1094,2
2018,103,13,0.933995026582056,11662,3
2018,103,24,0.9478537894030857,1491,3
2018,103,31,0.8553571428571415,840,3
2018,103,43,0.9303052909445687,8713,3
2018,103,45,0.9567679558011049,1810,3
2018,105,22,0.7660369068541283,1138,4
2018,105,25,0.8915009041591332,1106,4
2018,105,43,0.8987579433853249,5193,4
2018,107,14,0.8929572529782751,1427,3
2018,107,40,0.9824141812042769,3554,3
2018,107,71,0.9052023121387296,2595,3
2018,109,13,0.702788649706455,1022,4
2018,109,24,0.9435994930291509,789,4
2018,109,33,0.9263862332695987,1046,4
2018,109,35,0.8806172839506196,2025,4
2018,109,45,0.9228280961182995,541,4
2018,109,53,0.8990474912798521,3727,4
2018,111,21,0.9721189591078063,2421,4
2018,111,43,0.9325958702064887,1695,4
2018,111,51,0.9387449453347357,6677,4
2018,111,71,0.9451326834551788,7386,4
2018,113,21,0.9009740259740283,1694,4
2018,113,24,0.9021683346163754,3897,4
2018,113,31,0.912795125666414,1313,4
2018,113,43,0.8958978328173359,1292,4
2018,113,44,0.9646271510516252,1046,4
2018,113,49,0.9445370469942995,18598,4
2018,113,71,0.8944850872256616,1777,4
2018,115,21,0.8874999999999986,960,4
2018,115,23,0.9349422875131161,953,4
2018,115,43,0.9393021914648227,3468,4
2018,117,25,0.9068906605922562,878,3
2018,117,41,0.9586102719033222,1655,3
2018,117,43,0.9585508327119059,4023,3
2018,117,44,0.9832140422631225,2934,3
2018,117,51,0.9415557404326124,1202,3
2018,119,21,0.926949786324788,1872,4
2018,119,42,0.9263475836431238,2152,4
2018,119,47,0.9428351783517851,8130,4
2018,121,23,0.8723064644852363,1253,4
2018,121,49,0.9620383477030027,7771,4
2018,123,33,0.8512419006479474,2778,2
2018,125,23,0.9574415269196769,9064,3
2018,125,42,0.9497991967871491,747,3
2018,127,22,0.922778257118206,1159,3
2018,127,25,0.9027224435590964,753,3
2018,129,14,0.9121880998080627,2605,3
2018,133,14,0.92221337579618,3140,3
2018,133,24,0.864955357142856,1120,3
2018,133,25,0.9372980613893366,2476,3
2018,135,44,0.9626623376623382,6006,3
2018,135,47,0.8258154059680768,1441,3
2018,135,49,0.9386688668866882,909,3
2018,139,23,0.8892559960841915,2043,3
2018,139,24,0.8490740740740759,810,3
2018,139,25,0.8546341463414625,1025,3
2018,139,44,0.9523809523809535,1617,3
2018,139,49,0.9682136045772414,1573,3
2018,141,22,0.8764082920234383,2219,4
2018,141,49,0.9199563484532199,5269,4
2018,143,21,0.9093794076163617,1418,4
2018,143,42,0.8926240208877303,1532,4
2018,145,23,0.8958496476115909,1277,4
2018,145,33,0.8681235870384354,1327,4
2018,147,23,0.9456521739130428,1334,3
2018,147,47,0.8743600682593834,1172,3
2018,149,54,0.93032581453634,1995,4
2018,151,44,0.9384412650602406,1328,3
2018,151,47,0.9282544378698231,1014,3
2018,153,24,0.9292105908310891,4079,3
2018,153,35,0.9605153782211138,1203,3
2018,157,22,0.7974559686888475,1533,4
2018,157,49,0.9559616213885311,4638,4
2018,157,54,0.913111490329917,5274,4
2018,159,47,0.8685863874345536,955,3
2018,161,21,0.9074702886247881,1178,4
2018,161,23,0.872186495176843,2799,4
2018,163,21,0.9024896265560156,1446,3
2018,163,22,0.8716611018363931,1198,3
2018,163,23,0.9239993474004855,9194,3
2018,163,31,0.9256958250497025,1006,3
2018,163,33,0.9380456682337148,1489,3
2018,165,24,0.9180799515445199,1651,3
2018,165,54,0.9655548628428924,1604,3
2018,167,21,0.9184397163120566,1692,3
2018,167,22,0.8091787439613516,828,3
2018,167,49,0.9313917122752156,2558,3
2018,169,24,0.8931525735294125,1088,1
2018,171,33,0.9500000000000005,915,3
2018,179,21,0.9394463667820063,1156,3
2018,179,54,0.8664343786295007,861,3
2018,183,34,0.9503495392437276,3147,4
2018,183,47,0.9338243690761726,8757,4
2018,183,49,0.853057757644395,883,4
2018,185,44,0.8259951749095295,829,4
2018,187,49,0.9370928338762218,1228,4
2018,187,54,0.9879391100702575,2135,4
2018,189,34,0.9237003504672836,6848,3
2018,189,54,0.9425315227934041,1031,3
2018,191,47,0.8809681697612722,754,4
2018,197,21,0.9540787221905305,5259,3
2018,201,49,0.9467223464896415,27718,4
2018,209,32,0.9392816419612319,877,3
2018,209,49,0.9254287844891881,1341,3
2018,215,49,0.905536028119505,3414,4
2018,223,44,0.970802919708029,959,3
2018,227,51,0.8673965936739668,822,4
2018,245,44,0.8381024096385544,1328,4
2018,245,49,0.8170840787119857,1677,4
2018,251,49,0.9474587912087914,1456,3
2018,257,49,0.9528049866429208,1123,3
2018,303,49,0.8931019708654636,2334,4
2018,309,49,0.8817073170731742,2255,4
2018,313,44,0.9090150250417364,599,4
2018,329,49,0.9234409799554554,898,4
2018,339,49,0.9607961399276238,3316,4
2018,355,49,0.9314363712725765,2381,2
2018,367,49,0.9627393838467936,1201,3
2018,375,49,0.8638232271325789,973,4
2018,381,49,0.9395161290322583,1240,4
2018,423,49,0.8861901457321312,1441,4
2018,439,49,0.9554886430581955,15277,4
2018,441,49,0.8744897959183691,1225,4
2018,451,49,0.8604461371055492,919,4
2018,453,49,0.9358810932082319,9806,4
2018,479,49,0.9061450638012073,1489,2
2018,485,49,0.8166383701188419,1178,4
2018,491,49,0.9679096638655468,4760,3
2018,510,34,0.8675910821098441,1839,2
2018,510,40,0.9695945945945951,1406,2
2018,510,52,0.8436619718309789,3905,2
2018,550,40,0.9216656959813643,1717,3
2018,650,40,0.8760479041916176,835,2
2018,700,40,0.8291701947502133,1181,2
2018,760,40,0.8661202185792343,1647,2
2018,810,40,0.9576407506702425,3730,2
2019,0,2,0.8955687559743171,7323,0
2019,0,3,0.9042076119169654,51288,0
2019,0,4,0.9181785998760845,11299,0
2019,0,5,0.8899064692127799,1283,0
2019,0,6,0.8785233487589346,4754,0
2019,0,12,0.8966486486486562,4625,0
2019,0,13,0.8936920669314891,41535,0
2019,0,14,0.9003430281839284,37752,0
2019,0,21,0.9083253224385316,24966,0
2019,0,22,0.9181886067847229,23435,0
2019,0,23,0.9202743285193926,29636,0
2019,0,24,0.9116984034370911,37706,0
2019,0,25,0.9260630295352047,25258,0
2019,0,31,0.896906593140834,20673,0
2019,0,32,0.8996870342771895,16775,0
2019,0,33,0.9231066034615717,27213,0
2019,0,34,0.8837967699502941,27368,0
2019,0,35,0.9084407140323887,8459,0
2019,0,36,0.9179773043997647,5023,0
2019,0,37,0.8969654745316565,6459,0
2019,0,40,0.9074385711335574,48430,0
2019,0,41,0.9035908855067528,23128,0
2019,0,42,0.8770340751042979,14380,0
2019,0,43,0.896845371908874,40924,0
2019,0,44,0.8980283567341012,43517,0
2019,0,45,0.8953380081078178,18254,0
2019,0,46,0.8664814814814649,16200,0
2019,0,47,0.9006619021771705,33162,0
2019,0,48,0.8967514650587907,29521,0
2019,0,49,0.8658811401721881,41713,0
2019,0,51,0.890008029472857,21172,0
2019,0,52,0.8795508676420435,5878,0
2019,0,53,0.8805559722014107,20001,0
2019,0,54,0.9114231082468686,28241,0
2019,0,56,0.8953421030859741,12087,0
2019,0,61,0.8603217972070473,8235,0
2019,0,62,0.939962919080195,45576,0
2019,0,63,0.9392551166111291,12606,0
2019,0,64,0.9156056977183928,7933,0
2019,0,65,0.9116428033157534,2654,0
2019,0,66,0.8973969977642848,9393,0
2019,0,67,0.9371293902995259,6577,0
2019,0,68,0.9274652698701888,4391,0
2019,0,71,0.8733799774605534,10648,0
2019,0,72,0.9001243781094461,10050,0
2019,0,73,0.9140939375948065,15159,0
2019,0,81,0.8497543668122263,3664,0
2019,0,82,0.9379989356040457,1879,0
2019,1,1,0.9447159437996399,8185,4
2019,1,2,0.8552631578947356,589,4
2019,1,11,0.9285137318255249,1238,4
2019,1,13,0.8384903429247186,2537,4
2019,1,43,0.85727069351230345,2235,4
2019,1,47,0.9055482166446521,1514,4
2019,1,71,0.9441081256069851,15445,4
2019,1,82,0.9414191419141924,1515,4
2019,1,98,0.8888697152717929,5795,4
2019,3,1,0.9141354326320263,7177,3
2019,3,3,0.8581220013708009,1459,3
2019,3,5,0.9591216216216211,1480,3
2019,3,11,0.9315267360270962,4133,3
2019,3,12,0.9598349294354819,7936,3
2019,3,14,0.9174760054844658,8752,3
2019,3,22,0.9502683663200261,2981,3
2019,3,24,0.8964248159831758,951,3
2019,3,33,0.9380285412262147,1892,3
2019,3,41,0.905555555555554,1170,3
2019,3,52,0.925267876667398,4573,3
2019,3,65,0.9519818901415207,16676,3
2019,3,82,0.899020437779663,8269,3
2019,5,1,0.9475671140939609,1788,3
2019,5,11,0.9602980427046263,2248,3
2019,5,12,0.9412968548039624,4642,3
2019,5,13,0.8526191796008932,7216,3
2019,5,23,0.9368131868131873,910,3
2019,5,45,0.9488993710691827,636,3
2019,5,52,0.9232870643827558,6772,3
2019,5,61,0.7933970099667751,1204,3
2019,5,72,0.9566532258064533,3224,3
2019,7,1,0.9098974763406943,1268,3
2019,7,5,0.863334832471335,4447,3
2019,7,12,0.948095238095239,4200,3
2019,7,24,0.8656876790830942,698,3
2019,7,42,0.962541099107563,2129,3
2019,7,48,0.9331848552338523,1347,3
2019,7,71,0.9054091928251092,1784,3
2019,9,1,0.8951303040427668,5986,3
2019,9,5,0.897955092221329,1247,3
2019,9,25,0.8802158273381279,1390,3
2019,9,43,0.9486870897155373,4570,3
2019,9,54,0.9363323500491646,1017,3
2019,11,1,0.9012725779967173,2436,3
2019,11,2,0.8643111638954858,842,3
2019,11,14,0.9009259259259265,2970,3
2019,11,43,0.9567681464796861,13763,3
2019,11,67,0.9722891566265048,2905,3
2019,11,73,0.9536253430924044,4372,3
2019,13,1,0.7997896213183708,1426,3
2019,13,12,0.9122565074987132,5801,3
2019,13,13,0.88321799307958615,1445,3
2019,13,31,0.8800355450236974,844,3
2019,13,40,0.9606124357176236,2139,3
2019,13,52,0.9489795918367356,1813,3
2019,13,61,0.9422994514912608,35004,3
2019,13,66,0.8754970178926457,1006,3
2019,13,71,0.9586556788877674,8919,3
2019,15,1,0.8858641358641339,1001,3
2019,15,12,0.9565016623568535,2707,3
2019,15,41,0.8663544668587901,694,3
2019,15,43,0.9207439678284172,1492,3
2019,15,44,0.9141246684350125,754,3
2019,15,51,0.9615384615384617,767,3
2019,15,52,0.9231601731601732,693,3
2019,17,12,0.9481583231583244,4914,3
2019,17,14,0.946132310244715,4822,3
2019,17,24,0.9093830334190212,2723,3
2019,17,36,0.9072769953051633,1065,3
2019,17,43,0.9021012416427885,1047,3
2019,17,45,0.9017059301380996,1231,3
2019,17,52,0.9458234830575253,1269,3
2019,17,53,0.9384973404255321,752,3
2019,17,71,0.9592220828105387,1594,3
2019,17,72,0.953998280309544,1163,3
2019,19,2,0.8650592216582084,1182,4
2019,19,12,0.9338588074023302,1459,4
2019,19,14,0.9322858731924355,1798,4
2019,19,21,0.8136016451233843,1702,4
2019,19,22,0.9227099236641221,786,4
2019,19,34,0.8184523809523822,1176,4
2019,19,43,0.9672346002621226,1526,4
2019,19,47,0.9631018153117604,1267,4
2019,19,61,0.9066729433917773,8497,4
2019,19,63,0.9698149951314511,1027,4
2019,19,71,0.9192788815305333,6795,4
2019,19,72,0.9262672811059911,868,4
2019,20,81,0.8608490566037755,1166,2
2019,21,12,0.8666349809885873,2630,4
2019,21,14,0.8961588541666652,1536,4
2019,21,23,0.9065696302124314,1271,4
2019,21,43,0.9532846715328465,2740,4
2019,21,44,0.8546405823475912,1099,4
2019,21,47,0.9018824136152643,1939,4
2019,21,52,0.9484920058139557,2752,4
2019,23,12,0.9078234975636061,7388,3
2019,23,24,0.9223640856672142,1214,3
2019,23,71,0.9095648232094291,1103,3
2019,25,3,0.8618534145960288,6399,3
2019,25,12,0.9583260451285666,5717,3
2019,25,25,0.9137055837563439,3349,3
2019,25,52,0.9720372836218376,2253,3
2019,25,61,0.9058564231738049,1588,3
2019,25,71,0.7697176241480064,1027,3
2019,27,12,0.9538278546712805,4624,4
2019,27,13,0.87073707370737,2727,4
2019,27,14,0.7458662832494645,1391,4
2019,27,49,0.9192433612222639,2749,4
2019,27,52,0.9687273386511959,2758,4
2019,27,53,0.8614035087719307,1425,4
2019,27,61,0.8800724637681162,1380,4
2019,29,12,0.9255151387720756,4756,4
2019,29,13,0.9011332417582355,7280,4
2019,29,14,0.9335869294088334,4009,4
2019,29,24,0.8971932114882507,766,4
2019,29,49,0.9332257838254869,14257,4
2019,29,71,0.8672888800159771,5009,4
2019,29,72,0.9307091737150285,1537,4
2019,31,12,0.941761779338599,3417,4
2019,31,21,0.9294813466787862,32970,4
2019,31,43,0.9219847775175722,6832,4
2019,31,52,0.9609107394720906,9926,4
2019,31,65,0.956456651913564,3841,4
2019,31,71,0.6875,1016,4
2019,33,43,0.8724696356275273,2717,4
2019,33,45,0.9059386209645276,2509,4
2019,33,46,0.9765910753474759,1367,4
2019,33,52,0.9182100998408328,6911,4
2019,33,73,0.9386635549117548,18639,4
2019,35,12,0.9645299145299147,2925,3
2019,35,22,0.8120393120393105,814,3
2019,35,24,0.9086628511966742,9610,3
2019,35,47,0.9179000925069372,1081,3
2019,35,67,0.9479404381560992,8764,3
2019,35,73,0.9421255699754487,2851,3
2019,37,12,0.9543714103382261,1567,2
2019,37,21,0.9096989966555173,897,2
2019,37,33,0.9499790707408965,2389,2
2019,37,54,0.9084342053885233,5122,2
2019,37,71,0.9355070625053067,82761,2
2019,39,12,0.9442143727161968,4105,3
2019,39,22,0.9273913043478254,1150,3
2019,39,49,0.9004169976171562,2518,3
2019,39,71,0.8231768231768235,1001,3
2019,39,72,0.9190979458172037,3359,3
2019,41,12,0.9415048543689324,1030,4
2019,41,24,0.9654872389791181,1724,4
2019,41,40,0.9573442136498512,2696,4
2019,41,49,0.8317334839073991,1771,4
2019,41,71,0.9286369894447009,2179,4
2019,43,14,0.9251910640799523,1701,3
2019,43,21,0.9588458755426909,8292,3
2019,43,52,0.851268412438623,1222,3
2019,43,66,0.9469424460431657,1112,3
2019,45,14,0.8869196205691466,4006,3
2019,45,24,0.9387312844759658,1269,3
2019,45,32,0.788065843621401,729,3
2019,45,44,0.8968152866242041,785,3
2019,47,13,0.9272818455366084,18943,2
2019,47,46,0.9117990654205606,1284,2
2019,47,71,0.9231197771587742,1795,2
2019,47,72,0.8980790749720217,2681,2
2019,49,14,0.8497512437810911,2010,4
2019,49,24,0.930801042374797,8826,4
2019,49,47,0.8646788990825686,763,4
2019,49,66,0.9284957627118644,1416,4
2019,49,67,0.9154731816905416,7122,4
2019,51,14,0.8957894736842112,950,4
2019,51,44,0.8747183415953096,2219,4
2019,51,47,0.8970125786163556,2862,4
2019,51,48,0.9292523364485976,2675,4
2019,51,72,0.9279335793357972,6775,4
2019,53,33,0.903876707975858,6294,4
2019,53,43,0.9553571428571429,1708,4
2019,53,67,0.9453352769679295,1029,4
2019,53,73,0.9412361020274732,7645,4
2019,55,13,0.8908031932225443,6138,4
2019,55,35,0.9222963177732685,3449,4
2019,55,41,0.913585209003215,622,4
2019,55,45,0.930161943319839,1482,4
2019,55,71,0.9353764157228524,1501,4
2019,57,24,0.8578395953757205,1384,3
2019,57,43,0.9499521263863434,12533,3
2019,57,44,0.9709016393442622,1830,3
2019,57,47,0.9343853820598002,1204,3
2019,57,67,0.9628618889416223,2107,3
2019,59,13,0.9469703082136429,12394,4
2019,59,25,0.8881249999999989,800,4
2019,59,44,0.861183637946039,1149,4
2019,59,46,0.9511615628299898,947,4
2019,59,71,0.9489666492576386,26806,4
2019,61,13,0.8651110340041769,8646,4
2019,61,24,0.9246261456825876,6219,4
2019,61,43,0.9315129811996427,1117,4
2019,61,49,0.9200089126559706,2244,4
2019,61,71,0.9638297872340423,3760,4
2019,61,73,0.9498081841432227,7038,4
2019,63,13,0.9240729841082996,1699,4
2019,63,22,0.9567736185383242,1122,4
2019,63,25,0.8629579375848033,737,4
2019,63,44,0.9165157004830932,1656,4
2019,63,47,0.8523058252427151,2060,4
2019,63,73,0.902681175678707,4457,4
2019,65,23,0.835735586481111,2012,3
2019,65,54,0.9216177523264124,2794,3
2019,65,71,0.9410391363022894,18525,3
2019,67,44,0.9653681370993312,6302,4
2019,67,47,0.9058998599439761,2856,4
2019,67,51,0.9166326530612233,2450,4
2019,67,71,0.9407566302652229,12820,4
2019,67,72,0.9565478574289137,4994,4
2019,67,73,0.9389548151528991,2191,4
2019,69,62,0.9419044345135794,2909,4
2019,71,13,0.9120900076277629,2622,3
2019,71,14,0.9051264980026658,3004,3
2019,71,34,0.9465709728867625,627,3
2019,71,43,0.9422573252578139,6109,3
2019,71,45,0.9220989041865728,3559,3
2019,71,47,0.9419371196754556,1972,3
2019,71,71,0.9267281939920232,13815,3
2019,73,25,0.9504754358161641,1262,4
2019,73,41,0.8955475330926557,4155,4
2019,73,43,0.8916913946587559,2696,4
2019,73,44,0.9762021589793914,1019,4
2019,73,45,0.8843434343434337,990,4
2019,73,71,0.9295129493622036,25870,4
2019,73,73,0.9032059186189868,1622,4
2019,75,13,0.9117055510860819,1243,2
2019,75,14,0.8956310679611668,1030,2
2019,75,23,0.8312337098175474,1151,2
2019,75,71,0.9370952184098135,7257,2
2019,77,23,0.8828445747800626,1705,3
2019,77,44,0.9722466960352424,1135,3
2019,77,71,0.9088240689781742,5451,3
2019,77,73,0.9275000000000005,1600,3
2019,79,25,0.884241245136182,4369,4
2019,79,71,0.8675213675213709,2340,4
2019,81,13,0.9413761095318283,17237,2
2019,81,22,0.9379213483146076,890,2
2019,81,23,0.9208521444695242,3544,2
2019,81,41,0.8713093709884467,779,2
2019,81,43,0.9449760765550251,2926,2
2019,81,47,0.8662921348314669,4005,2
2019,81,71,0.9614532871972334,7225,2
2019,83,13,0.8784746970776893,1403,4
2019,83,43,0.8970979175897227,2257,4
2019,83,48,0.9083633453381373,2499,4
2019,83,71,0.8977395776935561,3694,4
2019,85,13,0.932871720116616,3430,2
2019,85,14,0.8702351987023541,1233,2
2019,85,43,0.9071038251366126,1281,2
2019,85,47,0.9072022160664823,1444,2
2019,85,49,0.9776638894979159,9122,2
2019,85,71,0.9496272747204564,18244,2
2019,87,13,0.886973947895789,2495,3
2019,87,25,0.9334024896265548,1205,3
2019,87,40,0.962905375388717,2251,3
2019,87,71,0.8665133596145408,2283,3
2019,89,13,0.7927154843630833,1311,4
2019,89,14,0.9260670731707317,656,4
2019,89,21,0.9495459132189717,2973,4
2019,89,22,0.9382220795892146,3116,4
2019,89,24,0.9247438928289989,1269,4
2019,89,71,0.9425014819205703,1687,4
2019,91,13,0.936172839506174,2025,3
2019,91,14,0.9289314516129014,6448,3
2019,91,21,0.8741293532338316,1005,3
2019,91,22,0.8309968847352045,963,3
2019,91,32,0.9633363370128436,4439,3
2019,91,43,0.9191137912952257,1907,3
2019,91,48,0.9480535279805365,2055,3
2019,91,49,0.9685919055649239,1186,3
2019,93,13,0.8826985413290123,1234,3
2019,93,23,0.9640899122807018,1824,3
2019,93,24,0.8804982046678635,2228,3
2019,95,22,0.872714808043874,1094,4
2019,95,34,0.9252849740932623,4825,4
2019,95,43,0.9366474850809944,9384,4
2019,95,71,0.9179445789615241,3717,4
2019,97,21,0.9482879719051787,5695,4
2019,97,22,0.9188135296179459,5706,4
2019,97,41,0.915917090340242,2557,4
2019,97,43,0.9487627756858532,1859,4
2019,97,44,0.9421021377672207,842,4
2019,97,71,0.9447964903728975,4103,4
2019,99,21,0.9183333333333321,1200,3
2019,99,23,0.9523315084009778,5297,3
2019,99,34,0.9520682862770848,1523,3
2019,99,43,0.9418019480519492,12320,3
2019,99,71,0.9480801569506748,3568,3
2019,101,14,0.8618585502132018,6801,2
2019,101,25,0.8974690082644614,968,2
2019,101,43,0.944580078125,5120,2
2019,101,47,0.9341766723842201,1166,2
2019,103,13,0.9389578473842104,12004,3
2019,103,24,0.9553281351526961,1539,3
2019,103,31,0.8747228381374721,902,3
2019,103,43,0.9301662049861479,9025,3
2019,103,45,0.9586809176225238,1918,3
2019,105,22,0.7791629563668774,1123,4
2019,105,25,0.9189325276938576,993,4
2019,105,43,0.9172311968038882,5757,4
2019,107,14,0.9006734006734023,1485,3
2019,107,40,0.9776884700665192,3608,3
2019,107,71,0.8976645435244177,2355,3
2019,109,13,0.6866834170854278,995,4
2019,109,24,0.9496402877697839,834,4
2019,109,33,0.9445788964181989,1033,4
2019,109,35,0.8904968644476597,2073,4
2019,109,45,0.9351562500000002,640,4
2019,109,53,0.9018474215842699,3762,4
2019,111,21,0.9777348515656765,2459,4
2019,111,43,0.9340163934426216,1830,4
2019,111,51,0.9404941816533149,6617,4
2019,111,71,0.94855670103093,7275,4
2019,113,21,0.871359223300971,1545,4
2019,113,24,0.9226092896174843,3660,4
2019,113,31,0.9078446306169087,1313,4
2019,113,43,0.9015358361774755,1465,4
2019,113,44,0.9706272084805657,1132,4
2019,113,49,0.9474160765446752,18499,4
2019,113,71,0.893299246501616,1858,4
2019,115,21,0.8914399092970506,882,4
2019,115,23,0.9484359726295206,1023,4
2019,115,43,0.9362957937584823,3685,4
2019,117,25,0.9023783185840716,904,3
2019,117,41,0.9584060500290876,1719,3
2019,117,43,0.9719241773962801,4194,3
2019,117,44,0.9915340331865898,2953,3
2019,117,51,0.9340704340704334,1221,3
2019,119,21,0.9144204851752038,1855,4
2019,119,42,0.93499308437068,2169,4
2019,119,47,0.9422206861882688,7957,4
2019,121,23,0.8715677590788317,1129,4
2019,121,49,0.9631168177240712,7944,4
2019,123,33,0.8743902439024385,2665,2
2019,125,23,0.9599903784477263,9354,3
2019,125,42,0.9491839762611269,674,3
2019,127,22,0.9268720748829965,1282,3
2019,127,25,0.9111245465538097,827,3
2019,129,14,0.929160419790104,2668,3
2019,133,14,0.9424321824907534,3244,3
2019,133,24,0.839285714285717,1092,3
2019,133,25,0.9410577311263615,2477,3
2019,135,44,0.957184145334432,6055,3
2019,135,47,0.8252018842530253,1486,3
2019,135,49,0.9431554524361954,862,3
2019,139,23,0.8860220440881743,1996,4
2019,139,24,0.8623225152129828,986,4
2019,139,25,0.874032882011606,1034,4
2019,139,44,0.9672289823008848,1808,4
2019,139,49,0.9547970479704794,1626,4
2019,141,22,0.8733670459334197,2373,4
2019,141,49,0.9318579766536921,5140,4
2019,143,21,0.9130514705882368,1360,4
2019,143,42,0.8855035279025026,1559,4
2019,145,23,0.9025334271639682,1421,4
2019,145,33,0.8764880952380926,1344,4
